GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WebAndCloud,foo,PetitionEndpoint,1296,0,52,0,251,0,43,0,17,0
WebAndCloud,foo,Top100Petition,77,0,2,0,17,0,3,0,2,0
WebAndCloud,foo,PetitionServlet,123,0,6,0,27,0,5,0,2,0
WebAndCloud,foo,PetitionInit,263,0,12,0,61,0,8,0,2,0
WebAndCloud,foo,PetitionQuery,121,0,4,0,26,0,4,0,2,0
WebAndCloud,foo,PetitionRemoveAll,90,0,4,0,19,0,4,0,2,0
WebAndCloud,foo,PetitionItem,39,0,0,0,13,0,1,0,1,0
WebAndCloud,foo,RandomDate,96,0,4,0,18,0,6,0,4,0
WebAndCloud,foo,PetitionSigned,87,0,6,0,20,0,5,0,2,0
